a,e,i,o,u
0.14384381,0.31946358,0.21790387,0.16030103,0.16625844
0.1499337,0.3184138,0.22097427,0.16376206,0.16977556
0.15716116,0.30899787,0.22269075,0.16671944,0.17314851
0.16167177,0.29044202,0.22000071,0.16651234,0.17456774
0.16324547,0.26604742,0.21340969,0.16280338,0.17321795
0.16240185,0.23956181,0.20470233,0.15605423,0.17029247
0.1604753,0.21425265,0.19431518,0.14895828,0.16591637
0.16377942,0.19591911,0.19203174,0.14866747,0.16287181
0.1855142,0.2037581,0.20975706,0.17093115,0.17610343
0.23990862,0.25235152,0.25859532,0.22479187,0.23009637
0.32604322,0.34136403,0.35502428,0.3094008,0.32642692
0.43620953,0.45968738,0.49658707,0.41454405,0.4600063
0.557612,0.5927228,0.657993,0.5274996,0.61796135
0.671464,0.7158415,0.82000035,0.6300839,0.77645737
0.7612338,0.8095145,0.9587229,0.7048394,0.91191185
0.81162935,0.86025494,1.0504365,0.73945016,1.0034956
0.8137374,0.8621838,1.0802865,0.7286681,1.039141
0.7676238,0.8153556,1.0463403,0.6751654,1.0148221
0.6832453,0.72763604,0.95803016,0.5892039,0.93630636
0.5764494,0.6146449,0.829227,0.48511416,0.8184117
0.4640496,0.49753806,0.67980266,0.38166156,0.68151236
0.36630052,0.39996734,0.538775,0.29966033,0.5464953
0.30991626,0.3397762,0.43941617,0.26816717,0.44961485
0.30451247,0.33486372,0.41059485,0.2954684,0.4186327
0.35772336,0.3890666,0.47037628,0.3723398,0.46558174
0.453234,0.48819983,0.62684596,0.49023977,0.60552394
0.57913107,0.62196404,0.8736625,0.63582677,0.81930363
0.7284972,0.77871513,1.1765978,0.78296554,1.0709873
0.87885696,0.93888384,1.514285,0.9139066,1.3504081
1.0042735,1.0774889,1.8487978,1.01018,1.6233237
1.0858227,1.1724806,2.1395245,1.0560958,1.8512945
1.1118371,1.2091436,2.3444455,1.0432944,2.012275
1.0774502,1.1802936,2.4328914,0.9738929,2.085876
0.98755854,1.0893232,2.3918893,0.8587681,2.0585537
0.8561039,0.95215935,2.2273908,0.71534586,1.9406245
0.7051177,0.789883,1.9729344,0.56732976,1.7633784
0.5592286,0.62820405,1.68865,0.434508,1.5510083
0.44094113,0.49211633,1.4203641,0.34546608,1.3477821
0.36461434,0.41407254,1.1981107,0.31169623,1.1880715
0.33627716,0.3971875,1.0796123,0.32524708,1.1458813
0.34819904,0.42567724,1.1290216,0.37613672,1.2703567
0.38545054,0.49031743,1.3474437,0.454699,1.5693349
0.44840026,0.5793036,1.6843016,0.54566544,1.9861054
0.525113,0.68332666,2.0984206,0.6336678,2.4559891
0.59873337,0.7846507,2.5113087,0.7028146,2.9356496
0.6567988,0.8601525,2.890218,0.7439045,3.3708057
0.69187784,0.89760256,3.1810849,0.75287735,3.6816905
0.69729346,0.8953013,3.34741,0.7296589,3.8291023
0.67383945,0.8571122,3.3754349,0.67993444,3.8051126
0.6320929,0.7935775,3.2788882,0.61491174,3.6589599
0.58491844,0.71830845,3.0777974,0.5497507,3.4187717
0.53842974,0.64313495,2.8243265,0.50680864,3.1921825
0.49832726,0.5970468,2.55431,0.49986303,3.0128274
0.47182164,0.5931382,2.2882931,0.52636844,2.9119582
0.4668035,0.62982124,2.0516155,0.59308654,2.8935206
0.48847947,0.7047549,1.8737124,0.7023719,2.9292772
0.528556,0.81856865,1.7556044,0.83562624,3.0592687
0.5803626,0.97167116,1.7064098,0.98043525,3.2566915
0.63338006,1.1352501,1.7008351,1.115412,3.4391193
0.6867904,1.2968206,1.7173206,1.2220252,3.5790944
0.7346776,1.4649149,1.7423159,1.2887732,3.665044
0.78029025,1.6109782,1.7769102,1.3219053,3.6809108
0.8274869,1.7249018,1.8014759,1.3237265,3.6000504
0.87615913,1.8075769,1.781226,1.2986525,3.4328542
